Project, Version, Suite, Test count, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Cli,13,STARTS,52.0,0.6050314465408805,21.433333333333334,0.4044025157232705,0,1,30
Cli,13,STARTS+FAST-S,52.0,0.5842767295597487,22.533333333333335,0.4251572327044027,0,1,30
Cli,13,STARTS+FAST-P,52.0,0.5993710691823902,21.733333333333334,0.4100628930817611,0,1,30
Cli,13,STARTS+DPT,52.0,0.7452830188679244,14.0,0.2641509433962265,0,1,30
Cli,13,Fastazi-S,45.0,0.6389937106918241,19.633333333333333,0.370440251572327,0,1,30
Cli,13,Fastazi-P,45.0,0.6427672955974846,19.433333333333334,0.36666666666666675,0,1,30
Cli,13,Random,53.0,0.5345911949685536,25.166666666666668,0.47484276729559755,0,1,30
Cli,14,Ekstazi,38.0,0.6666666666666664,18.833333333333332,0.34242424242424246,0,1,30
Cli,14,FAST,55.0,0.4181818181818182,32.5,0.5909090909090909,0,1,30
Cli,14,Ekstazi+dpt,38.0,0.7436363636363638,14.6,0.2654545454545455,0,1,30
Cli,14,DPT,55.0,0.7490909090909091,14.3,0.25999999999999995,0,1,30
Cli,14,STARTS,45.0,0.5563636363636365,24.9,0.4527272727272728,0,1,30
Cli,14,STARTS+FAST-S,45.0,0.9357575757575759,4.033333333333333,0.07333333333333333,0,1,30
Cli,14,STARTS+FAST-P,45.0,0.9406060606060606,3.7666666666666666,0.06848484848484851,0,1,30
Cli,14,STARTS+DPT,45.0,0.7424242424242422,14.666666666666666,0.26666666666666666,0,1,30
Cli,14,Fastazi-S,38.0,0.5763636363636364,23.8,0.43272727272727274,0,1,30
Cli,14,Fastazi-P,38.0,0.5787878787878789,23.666666666666668,0.43030303030303035,0,1,30
Cli,14,Random,55.0,0.5333333333333334,26.166666666666668,0.4757575757575757,0,1,30
Cli,15,Ekstazi,33.0,0.7505952380952381,14.466666666666667,0.25833333333333336,0,1,30
Cli,15,FAST,56.0,0.4107142857142857,33.5,0.5982142857142857,0,1,30
Cli,15,Ekstazi+dpt,33.0,0.6333333333333333,21.033333333333335,0.37559523809523815,0,1,30
Cli,15,DPT,56.0,0.6011904761904762,22.833333333333332,0.4077380952380953,0,1,30
Cli,15,STARTS,42.0,0.5619047619047617,25.033333333333335,0.44702380952380955,0,1,30
Cli,15,STARTS+FAST-S,42.0,0.9363095238095238,4.066666666666666,0.07261904761904761,0,1,30
Cli,15,STARTS+FAST-P,42.0,0.9470238095238094,3.466666666666667,0.0619047619047619,0,1,30
Cli,15,STARTS+DPT,42.0,0.5898809523809523,23.466666666666665,0.41904761904761906,0,1,30
Cli,15,Fastazi-S,33.0,0.8416666666666665,9.366666666666667,0.16726190476190472,0,1,30
Cli,15,Fastazi-P,33.0,0.6482142857142856,20.2,0.36071428571428577,0,1,30
Cli,15,Random,56.0,0.5125,27.8,0.4964285714285715,0,1,30
Cli,16,Ekstazi,42.0,0.9035087719298247,6.0,0.10526315789473682,0,1,30
Cli,16,FAST,57.0,0.9461988304093566,3.566666666666667,0.06257309941520467,0,1,30
Cli,16,Ekstazi+dpt,42.0,0.9894736842105262,1.1,0.01929824561403509,0,1,30
Cli,16,DPT,57.0,0.985380116959064,1.3333333333333333,0.02339181286549708,0,1,30
Cli,16,STARTS,47.0,0.8760233918128655,7.566666666666666,0.13274853801169592,0,1,30
Cli,16,STARTS+FAST-S,47.0,0.9573099415204676,2.933333333333333,0.051461988304093535,0,1,30
Cli,16,STARTS+FAST-P,47.0,0.9584795321637425,2.8666666666666667,0.050292397660818694,0,1,30
Cli,16,STARTS+DPT,47.0,0.9888888888888887,1.1333333333333333,0.019883040935672523,0,1,30
Cli,16,Fastazi-S,42.0,0.967836257309941,2.3333333333333335,0.04093567251461989,0,1,30
Cli,16,Fastazi-P,42.0,0.9684210526315785,2.3,0.040350877192982464,0,1,30
Cli,16,Random,57.0,0.8350877192982455,9.9,0.17368421052631572,0,1,30
Cli,17,Ekstazi,22.0,0.5449275362318841,10.966666666666667,0.47681159420289865,0,1,30
Cli,17,FAST,23.0,0.08550724637681166,21.533333333333335,0.9362318840579711,0,1,30
Cli,17,Ekstazi+dpt,22.0,0.872463768115942,3.433333333333333,0.14927536231884056,0,1,30
Cli,17,DPT,23.0,0.8652173913043479,3.6,0.15652173913043474,0,1,30
Cli,17,STARTS,23.0,0.42463768115942024,13.733333333333333,0.5971014492753625,0,1,30
Cli,17,STARTS+FAST-S,23.0,0.415942028985507,13.933333333333334,0.6057971014492757,0,1,30
Cli,17,STARTS+FAST-P,23.0,0.42173913043478245,13.8,0.6000000000000004,0,1,30
Cli,17,STARTS+DPT,23.0,0.8681159420289857,3.533333333333333,0.15362318840579708,0,1,30
Cli,17,Fastazi-S,22.0,0.06521739130434784,22.0,0.9565217391304344,0,1,30
Cli,17,Fastazi-P,22.0,0.12608695652173904,20.6,0.8956521739130433,0,1,30
Cli,17,Random,23.0,0.5811594202898551,10.133333333333333,0.44057971014492747,0,1,30
Cli,18,Ekstazi,15.0,0.7275362318840579,6.766666666666667,0.2942028985507247,0,1,30
Cli,18,FAST,23.0,0.3652173913043476,15.1,0.6565217391304347,0,1,30
Cli,18,Ekstazi+dpt,15.0,0.8681159420289857,3.533333333333333,0.15362318840579706,0,1,30
Cli,18,DPT,23.0,0.8739130434782608,3.4,0.14782608695652172,0,1,30
Cli,18,STARTS,15.0,0.6086956521739132,9.5,0.4130434782608697,0,1,30
Cli,18,STARTS+FAST-S,15.0,0.7289855072463765,6.733333333333333,0.2927536231884059,0,1,30
Cli,18,STARTS+FAST-P,15.0,0.7985507246376812,5.133333333333334,0.2231884057971015,0,1,30
Cli,18,STARTS+DPT,15.0,0.8695652173913043,3.5,0.15217391304347822,0,1,30
Cli,18,Fastazi-S,15.0,0.7623188405797104,5.966666666666667,0.25942028985507254,0,1,30
Cli,18,Fastazi-P,15.0,0.618840579710145,9.266666666666667,0.4028985507246377,0,1,30
Cli,18,Random,23.0,0.5478260869565218,10.9,0.4739130434782609,0,1,30
Cli,19,Ekstazi,15.0,0.6681159420289855,8.133333333333333,0.3536231884057971,0,1,30
Cli,19,FAST,23.0,0.35507246376811585,15.333333333333334,0.6666666666666665,0,1,30
Cli,19,Ekstazi+dpt,15.0,0.8739130434782607,3.4,0.1478260869565217,0,1,30
Cli,19,DPT,23.0,0.865217391304348,3.6,0.15652173913043477,0,1,30
