Project, Version, Suite, Time
Cli,12,Selection,5.5
Cli,12,sel_time_starts,9.229999999999999
Cli,12,Full prioritization,0.006000000000000001
Cli,12,prio_p_time_starts,0.007
Cli,12,Sel. prioritization,0.005666666666666667
Cli,12,prio_s_time_starts,0.007000000000000001
Cli,12,FAST preparation,0.24
Cli,12,fast_prep_time_starts,0.25
Cli,12,Build time,15.370000000000001
Cli,12,build_time_starts,15.370000000000001
Cli,12,Test time,12.040000000000001
Cli,12,test_time_starts,9.58
Cli,12,DPTT_time,0.0003333333333333333
Cli,12,DPTT_ekstazi_time,0.0003333333333333333
Cli,12,DPTT_time_starts,0.0006666666666666666
Cli,12,DPT,5.500333333333334
Cli,12,DPT_TIME,5.500333333333334
Cli,12,FAST,0.246
Cli,12,fast_time_starts,0.257
Cli,12,Fastazi-S,5.5056666666666665
Cli,12,fastazi_s_time_starts,9.236999999999998
Cli,12,FAST_T_starts,0.257
Cli,12,DPTT_ekstazi_t,5.500333333333334
Cli,12,DPTT_t_starts,14.730666666666666
Cli,13,Selection,5.02
Cli,13,sel_time_starts,9.659999999999998
Cli,13,Full prioritization,0.013666666666666666
Cli,13,prio_p_time_starts,0.018666666666666668
Cli,13,Sel. prioritization,0.011666666666666667
Cli,13,prio_s_time_starts,0.018333333333333333
Cli,13,FAST preparation,1.23
Cli,13,fast_prep_time_starts,1.23
Cli,13,Build time,17.85
Cli,13,build_time_starts,17.7
Cli,13,Test time,16.16
Cli,13,test_time_starts,13.38
Cli,13,DPTT_time,0.0003333333333333333
Cli,13,DPTT_ekstazi_time,0.0006666666666666666
Cli,13,DPTT_time_starts,0.0003333333333333333
Cli,13,DPT,5.020333333333333
Cli,13,DPT_TIME,5.020333333333333
Cli,13,FAST,1.2436666666666667
Cli,13,fast_time_starts,1.2486666666666666
Cli,13,Fastazi-S,5.031666666666666
Cli,13,fastazi_s_time_starts,9.678333333333331
Cli,13,FAST_T_starts,1.2486666666666666
Cli,13,DPTT_ekstazi_t,5.020666666666666
Cli,13,DPTT_t_starts,14.680333333333332
Cli,14,Selection,5.87
Cli,14,sel_time_starts,10.24
Cli,14,Full prioritization,0.014333333333333333
Cli,14,prio_p_time_starts,0.019333333333333334
Cli,14,Sel. prioritization,0.009666666666666667
Cli,14,prio_s_time_starts,0.014999999999999998
Cli,14,FAST preparation,0.2
Cli,14,fast_prep_time_starts,0.28
Cli,14,Build time,17.43
Cli,14,build_time_starts,21.56
Cli,14,Test time,15.06
Cli,14,test_time_starts,15.55
Cli,14,DPTT_time,0.0006666666666666666
Cli,14,DPTT_ekstazi_time,0.0003333333333333333
Cli,14,DPTT_time_starts,0.0003333333333333333
Cli,14,DPT,5.870666666666667
Cli,14,DPT_TIME,5.870666666666667
Cli,14,FAST,0.21433333333333335
Cli,14,fast_time_starts,0.29933333333333334
Cli,14,Fastazi-S,5.879666666666667
Cli,14,fastazi_s_time_starts,10.255
Cli,14,FAST_T_starts,0.29933333333333334
Cli,14,DPTT_ekstazi_t,5.870333333333334
Cli,14,DPTT_t_starts,16.110333333333333
Cli,15,Selection,5.66
Cli,15,sel_time_starts,10.84
Cli,15,Full prioritization,0.015333333333333332
Cli,15,prio_p_time_starts,0.017666666666666667
Cli,15,Sel. prioritization,0.008333333333333333
Cli,15,prio_s_time_starts,0.012666666666666666
Cli,15,FAST preparation,0.08
Cli,15,fast_prep_time_starts,0.09
Cli,15,Build time,18.05
Cli,15,build_time_starts,20.64
Cli,15,Test time,15.399999999999999
Cli,15,test_time_starts,13.08
Cli,15,DPTT_time,0.0006666666666666666
Cli,15,DPTT_ekstazi_time,0.0003333333333333333
Cli,15,DPTT_time_starts,0.0006666666666666666
Cli,15,DPT,5.660666666666667
Cli,15,DPT_TIME,5.660666666666667
Cli,15,FAST,0.09533333333333334
Cli,15,fast_time_starts,0.10766666666666666
Cli,15,Fastazi-S,5.668333333333334
Cli,15,fastazi_s_time_starts,10.852666666666666
Cli,15,FAST_T_starts,0.10766666666666666
Cli,15,DPTT_ekstazi_t,5.660333333333334
Cli,15,DPTT_t_starts,16.500666666666667
Cli,16,Selection,5.65
Cli,16,sel_time_starts,9.09
Cli,16,Full prioritization,0.015000000000000001
Cli,16,prio_p_time_starts,0.017333333333333333
Cli,16,Sel. prioritization,0.011
Cli,16,prio_s_time_starts,0.014000000000000002
Cli,16,FAST preparation,0.14
Cli,16,fast_prep_time_starts,0.17
Cli,16,Build time,17.419999999999998
Cli,16,build_time_starts,17.549999999999997
Cli,16,Test time,15.709999999999999
Cli,16,test_time_starts,12.59
Cli,16,DPTT_time,0.0006666666666666666
Cli,16,DPTT_ekstazi_time,0.0006666666666666666
Cli,16,DPTT_time_starts,0.0003333333333333333
Cli,16,DPT,5.650666666666667
Cli,16,DPT_TIME,5.650666666666667
Cli,16,FAST,0.15500000000000003
Cli,16,fast_time_starts,0.18733333333333335
Cli,16,Fastazi-S,5.6610000000000005
Cli,16,fastazi_s_time_starts,9.104
Cli,16,FAST_T_starts,0.18733333333333335
Cli,16,DPTT_ekstazi_t,5.650666666666667
Cli,16,DPTT_t_starts,14.740333333333334
Cli,17,Selection,5.42
Cli,17,sel_time_starts,9.200000000000001
Cli,17,Full prioritization,0.007333333333333333
Cli,17,prio_p_time_starts,0.007
Cli,17,Sel. prioritization,0.007333333333333333
Cli,17,prio_s_time_starts,0.006333333333333333
Cli,17,FAST preparation,0.28
Cli,17,fast_prep_time_starts,0.28
Cli,17,Build time,14.870000000000001
Cli,17,build_time_starts,15.16
Cli,17,Test time,13.41
Cli,17,test_time_starts,10.51
Cli,17,DPTT_time,0.0006666666666666666
Cli,17,DPTT_ekstazi_time,0.0006666666666666666
Cli,17,DPTT_time_starts,0.0003333333333333333
Cli,17,DPT,5.4206666666666665
