Project, Version, Iteration, Budget, Suite, Test count, APFDf, TTFF, pTTFF
Compress,9,3,10%,STARTS+FAST-P,4,0.0,NA,NA
Compress,9,3,10%,STARTS+DPT,4,0.0,NA,NA
Compress,9,3,10%,Fastazi-S,4,0.0,NA,NA
Compress,9,3,10%,Fastazi-P,4,0.0,NA,NA
Compress,9,3,10%,Random,4,0.0,NA,NA
Compress,9,3,20%,Ekstazi,8,0.8804347826086957,6,0.13043478260869565
Compress,9,3,20%,FAST,8,0.0,NA,NA
Compress,9,3,20%,Ekstazi+dpt,8,0.0,NA,NA
Compress,9,3,20%,DPT,8,0.0,NA,NA
Compress,9,3,20%,STARTS,8,0.0,NA,NA
Compress,9,3,20%,STARTS+FAST-S,8,0.0,NA,NA
Compress,9,3,20%,STARTS+FAST-P,8,0.0,NA,NA
Compress,9,3,20%,STARTS+DPT,8,0.0,NA,NA
Compress,9,3,20%,Fastazi-S,8,0.0,NA,NA
Compress,9,3,20%,Fastazi-P,8,0.0,NA,NA
Compress,9,3,20%,Random,8,0.0,NA,NA
Compress,9,3,25%,Ekstazi,11,0.8804347826086957,6,0.13043478260869565
Compress,9,3,25%,FAST,11,0.0,NA,NA
Compress,9,3,25%,Ekstazi+dpt,11,0.0,NA,NA
Compress,9,3,25%,DPT,11,0.0,NA,NA
Compress,9,3,25%,STARTS,11,0.8152173913043479,9,0.1956521739130435
Compress,9,3,25%,STARTS+FAST-S,11,0.0,NA,NA
Compress,9,3,25%,STARTS+FAST-P,11,0.0,NA,NA
Compress,9,3,25%,STARTS+DPT,11,0.0,NA,NA
Compress,9,3,25%,Fastazi-S,11,0.0,NA,NA
Compress,9,3,25%,Fastazi-P,11,0.0,NA,NA
Compress,9,3,25%,Random,11,0.0,NA,NA
Compress,9,3,30%,Ekstazi,13,0.8804347826086957,6,0.13043478260869565
Compress,9,3,30%,FAST,13,0.0,NA,NA
Compress,9,3,30%,Ekstazi+dpt,13,0.0,NA,NA
Compress,9,3,30%,DPT,13,0.0,NA,NA
Compress,9,3,30%,STARTS,13,0.8152173913043479,9,0.1956521739130435
Compress,9,3,30%,STARTS+FAST-S,13,0.0,NA,NA
Compress,9,3,30%,STARTS+FAST-P,13,0.0,NA,NA
Compress,9,3,30%,STARTS+DPT,13,0.0,NA,NA
Compress,9,3,30%,Fastazi-S,13,0.0,NA,NA
Compress,9,3,30%,Fastazi-P,13,0.0,NA,NA
Compress,9,3,30%,Random,13,0.0,NA,NA
Compress,9,3,40%,Ekstazi,17,0.8804347826086957,6,0.13043478260869565
Compress,9,3,40%,FAST,17,0.0,NA,NA
Compress,9,3,40%,Ekstazi+dpt,17,0.0,NA,NA
Compress,9,3,40%,DPT,17,0.0,NA,NA
Compress,9,3,40%,STARTS,17,0.8152173913043479,9,0.1956521739130435
Compress,9,3,40%,STARTS+FAST-S,17,0.0,NA,NA
Compress,9,3,40%,STARTS+FAST-P,17,0.0,NA,NA
Compress,9,3,40%,STARTS+DPT,17,0.0,NA,NA
Compress,9,3,40%,Fastazi-S,17,0.0,NA,NA
Compress,9,3,40%,Fastazi-P,17,0.0,NA,NA
Compress,9,3,40%,Random,17,0.0,NA,NA
Compress,9,3,50%,Ekstazi,22,0.8804347826086957,6,0.13043478260869565
Compress,9,3,50%,FAST,22,0.0,NA,NA
Compress,9,3,50%,Ekstazi+dpt,22,0.0,NA,NA
Compress,9,3,50%,DPT,22,0.0,NA,NA
Compress,9,3,50%,STARTS,22,0.8152173913043479,9,0.1956521739130435
Compress,9,3,50%,STARTS+FAST-S,22,0.0,NA,NA
Compress,9,3,50%,STARTS+FAST-P,22,0.0,NA,NA
Compress,9,3,50%,STARTS+DPT,22,0.0,NA,NA
Compress,9,3,50%,Fastazi-S,22,0.0,NA,NA
Compress,9,3,50%,Fastazi-P,22,0.0,NA,NA
Compress,9,3,50%,Random,22,0.0,NA,NA
Compress,9,3,60%,Ekstazi,26,0.8804347826086957,6,0.13043478260869565
Compress,9,3,60%,FAST,26,0.4456521739130435,26,0.5652173913043478
Compress,9,3,60%,Ekstazi+dpt,26,0.4891304347826087,24,0.5217391304347826
Compress,9,3,60%,DPT,26,0.4673913043478261,25,0.5434782608695652
Compress,9,3,60%,STARTS,26,0.8152173913043479,9,0.1956521739130435
Compress,9,3,60%,STARTS+FAST-S,26,0.4673913043478261,25,0.5434782608695652
Compress,9,3,60%,STARTS+FAST-P,26,0.4673913043478261,25,0.5434782608695652
Compress,9,3,60%,STARTS+DPT,26,0.4891304347826087,24,0.5217391304347826
Compress,9,3,60%,Fastazi-S,26,0.4673913043478261,25,0.5434782608695652
