Project, Version, Budget, Suite, RelBudget, Test count, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Compress,38,40%,STARTS+FAST-S,0.3913043478260872,36.0,0.9344202898550726,6.533333333333333,0.07101449275362319,0,1,30
Compress,38,40%,STARTS+FAST-P,0.3913043478260872,36.0,0.9184782608695652,8.0,0.08695652173913042,0,1,30
Compress,38,40%,STARTS+DPT,0.3913043478260872,36.0,0.3070652173913044,NA,NA,15,0,15
Compress,38,40%,Fastazi-S,0.14130434782608695,13.0,0.9641304347826088,3.8,0.04130434782608695,0,1,30
Compress,38,40%,Fastazi-P,0.14130434782608695,13.0,0.9521739130434778,4.9,0.0532608695652174,0,1,30
Compress,38,40%,Random,0.3913043478260872,36.0,0.2105072463768116,NA,NA,22,0,8
Compress,38,50%,Ekstazi,0.14130434782608695,13.0,0.9333333333333336,6.633333333333334,0.07210144927536234,0,1,30
Compress,38,50%,FAST,0.5,46.0,0.755072463768116,23.033333333333335,0.2503623188405798,0,1,30
Compress,38,50%,Ekstazi+dpt,0.14130434782608695,13.0,0.8858695652173909,11.0,0.1195652173913043,0,1,30
Compress,38,50%,DPT,0.5,46.0,0.5778985507246378,39.333333333333336,0.4275362318840582,0,1,30
Compress,38,50%,STARTS,0.5,46.0,0.6692028985507245,NA,NA,4,0,26
Compress,38,50%,STARTS+FAST-S,0.5,46.0,0.9344202898550726,6.533333333333333,0.07101449275362319,0,1,30
Compress,38,50%,STARTS+FAST-P,0.5,46.0,0.9184782608695652,8.0,0.08695652173913042,0,1,30
Compress,38,50%,STARTS+DPT,0.5,46.0,0.608695652173913,36.5,0.39673913043478287,0,1,30
Compress,38,50%,Fastazi-S,0.14130434782608695,13.0,0.9641304347826088,3.8,0.04130434782608695,0,1,30
Compress,38,50%,Fastazi-P,0.14130434782608695,13.0,0.9521739130434778,4.9,0.0532608695652174,0,1,30
Compress,38,50%,Random,0.5,46.0,0.3005434782608695,NA,NA,17,0,13
Compress,38,60%,Ekstazi,0.14130434782608695,13.0,0.9333333333333336,6.633333333333334,0.07210144927536234,0,1,30
Compress,38,60%,FAST,0.5978260869565217,55.0,0.755072463768116,23.033333333333335,0.2503623188405798,0,1,30
Compress,38,60%,Ekstazi+dpt,0.14130434782608695,13.0,0.8858695652173909,11.0,0.1195652173913043,0,1,30
Compress,38,60%,DPT,0.5978260869565217,55.0,0.5778985507246378,39.333333333333336,0.4275362318840582,0,1,30
Compress,38,60%,STARTS,0.5978260869565217,55.0,0.7315217391304345,25.2,0.2739130434782608,0,1,30
Compress,38,60%,STARTS+FAST-S,0.5978260869565217,55.0,0.9344202898550726,6.533333333333333,0.07101449275362319,0,1,30
Compress,38,60%,STARTS+FAST-P,0.5978260869565217,55.0,0.9184782608695652,8.0,0.08695652173913042,0,1,30
Compress,38,60%,STARTS+DPT,0.5978260869565217,55.0,0.608695652173913,36.5,0.39673913043478287,0,1,30
Compress,38,60%,Fastazi-S,0.14130434782608695,13.0,0.9641304347826088,3.8,0.04130434782608695,0,1,30
Compress,38,60%,Fastazi-P,0.14130434782608695,13.0,0.9521739130434778,4.9,0.0532608695652174,0,1,30
Compress,38,60%,Random,0.5978260869565217,55.0,0.3309782608695652,NA,NA,15,0,15
Compress,38,70%,Ekstazi,0.14130434782608695,13.0,0.9333333333333336,6.633333333333334,0.07210144927536234,0,1,30
Compress,38,70%,FAST,0.6956521739130431,64.0,0.755072463768116,23.033333333333335,0.2503623188405798,0,1,30
Compress,38,70%,Ekstazi+dpt,0.14130434782608695,13.0,0.8858695652173909,11.0,0.1195652173913043,0,1,30
Compress,38,70%,DPT,0.6956521739130431,64.0,0.5778985507246378,39.333333333333336,0.4275362318840582,0,1,30
Compress,38,70%,STARTS,0.5978260869565217,55.0,0.7315217391304345,25.2,0.2739130434782608,0,1,30
Compress,38,70%,STARTS+FAST-S,0.5978260869565217,55.0,0.9344202898550726,6.533333333333333,0.07101449275362319,0,1,30
Compress,38,70%,STARTS+FAST-P,0.5978260869565217,55.0,0.9184782608695652,8.0,0.08695652173913042,0,1,30
Compress,38,70%,STARTS+DPT,0.5978260869565217,55.0,0.608695652173913,36.5,0.39673913043478287,0,1,30
Compress,38,70%,Fastazi-S,0.14130434782608695,13.0,0.9641304347826088,3.8,0.04130434782608695,0,1,30
Compress,38,70%,Fastazi-P,0.14130434782608695,13.0,0.9521739130434778,4.9,0.0532608695652174,0,1,30
Compress,38,70%,Random,0.6956521739130431,64.0,0.3677536231884059,NA,NA,12,0,18
Compress,38,75%,Ekstazi,0.14130434782608695,13.0,0.9333333333333336,6.633333333333334,0.07210144927536234,0,1,30
Compress,38,75%,FAST,0.75,69.0,0.755072463768116,23.033333333333335,0.2503623188405798,0,1,30
Compress,38,75%,Ekstazi+dpt,0.14130434782608695,13.0,0.8858695652173909,11.0,0.1195652173913043,0,1,30
Compress,38,75%,DPT,0.75,69.0,0.5778985507246378,39.333333333333336,0.4275362318840582,0,1,30
Compress,38,75%,STARTS,0.5978260869565217,55.0,0.7315217391304345,25.2,0.2739130434782608,0,1,30
Compress,38,75%,STARTS+FAST-S,0.5978260869565217,55.0,0.9344202898550726,6.533333333333333,0.07101449275362319,0,1,30
Compress,38,75%,STARTS+FAST-P,0.5978260869565217,55.0,0.9184782608695652,8.0,0.08695652173913042,0,1,30
Compress,38,75%,STARTS+DPT,0.5978260869565217,55.0,0.608695652173913,36.5,0.39673913043478287,0,1,30
Compress,38,75%,Fastazi-S,0.14130434782608695,13.0,0.9641304347826088,3.8,0.04130434782608695,0,1,30
Compress,38,75%,Fastazi-P,0.14130434782608695,13.0,0.9521739130434778,4.9,0.0532608695652174,0,1,30
Compress,38,75%,Random,0.75,69.0,0.40652173913043477,NA,NA,8,0,22
Compress,38,80%,Ekstazi,0.14130434782608695,13.0,0.9333333333333336,6.633333333333334,0.07210144927536234,0,1,30
Compress,38,80%,FAST,0.7934782608695653,73.0,0.755072463768116,23.033333333333335,0.2503623188405798,0,1,30
Compress,38,80%,Ekstazi+dpt,0.14130434782608695,13.0,0.8858695652173909,11.0,0.1195652173913043,0,1,30
Compress,38,80%,DPT,0.7934782608695653,73.0,0.5778985507246378,39.333333333333336,0.4275362318840582,0,1,30
Compress,38,80%,STARTS,0.5978260869565217,55.0,0.7315217391304345,25.2,0.2739130434782608,0,1,30
Compress,38,80%,STARTS+FAST-S,0.5978260869565217,55.0,0.9344202898550726,6.533333333333333,0.07101449275362319,0,1,30
Compress,38,80%,STARTS+FAST-P,0.5978260869565217,55.0,0.9184782608695652,8.0,0.08695652173913042,0,1,30
Compress,38,80%,STARTS+DPT,0.5978260869565217,55.0,0.608695652173913,36.5,0.39673913043478287,0,1,30
Compress,38,80%,Fastazi-S,0.14130434782608695,13.0,0.9641304347826088,3.8,0.04130434782608695,0,1,30
Compress,38,80%,Fastazi-P,0.14130434782608695,13.0,0.9521739130434778,4.9,0.0532608695652174,0,1,30
Compress,38,80%,Random,0.7934782608695653,73.0,0.42210144927536236,NA,NA,6,0,24
Compress,38,90%,Ekstazi,0.14130434782608695,13.0,0.9333333333333336,6.633333333333334,0.07210144927536234,0,1,30
Compress,38,90%,FAST,0.8913043478260863,82.0,0.755072463768116,23.033333333333335,0.2503623188405798,0,1,30
Compress,38,90%,Ekstazi+dpt,0.14130434782608695,13.0,0.8858695652173909,11.0,0.1195652173913043,0,1,30
Compress,38,90%,DPT,0.8913043478260863,82.0,0.5778985507246378,39.333333333333336,0.4275362318840582,0,1,30
Compress,38,90%,STARTS,0.5978260869565217,55.0,0.7315217391304345,25.2,0.2739130434782608,0,1,30
Compress,38,90%,STARTS+FAST-S,0.5978260869565217,55.0,0.9344202898550726,6.533333333333333,0.07101449275362319,0,1,30
Compress,38,90%,STARTS+FAST-P,0.5978260869565217,55.0,0.9184782608695652,8.0,0.08695652173913042,0,1,30
Compress,38,90%,STARTS+DPT,0.5978260869565217,55.0,0.608695652173913,36.5,0.39673913043478287,0,1,30
Compress,38,90%,Fastazi-S,0.14130434782608695,13.0,0.9641304347826088,3.8,0.04130434782608695,0,1,30
Compress,38,90%,Fastazi-P,0.14130434782608695,13.0,0.9521739130434778,4.9,0.0532608695652174,0,1,30
Compress,38,90%,Random,0.8913043478260863,82.0,0.44202898550724645,NA,NA,2,0,28
Compress,38,100%,Ekstazi,0.14130434782608695,13.0,0.9333333333333336,6.633333333333334,0.07210144927536234,0,1,30
Compress,38,100%,FAST,1.0,92.0,0.755072463768116,23.033333333333335,0.2503623188405798,0,1,30
Compress,38,100%,Ekstazi+dpt,0.14130434782608695,13.0,0.8858695652173909,11.0,0.1195652173913043,0,1,30
Compress,38,100%,DPT,1.0,92.0,0.5778985507246378,39.333333333333336,0.4275362318840582,0,1,30
Compress,38,100%,STARTS,0.5978260869565217,55.0,0.7315217391304345,25.2,0.2739130434782608,0,1,30
Compress,38,100%,STARTS+FAST-S,0.5978260869565217,55.0,0.9344202898550726,6.533333333333333,0.07101449275362319,0,1,30
Compress,38,100%,STARTS+FAST-P,0.5978260869565217,55.0,0.9184782608695652,8.0,0.08695652173913042,0,1,30
Compress,38,100%,STARTS+DPT,0.5978260869565217,55.0,0.608695652173913,36.5,0.39673913043478287,0,1,30
Compress,38,100%,Fastazi-S,0.14130434782608695,13.0,0.9641304347826088,3.8,0.04130434782608695,0,1,30
Compress,38,100%,Fastazi-P,0.14130434782608695,13.0,0.9521739130434778,4.9,0.0532608695652174,0,1,30
Compress,38,100%,Random,1.0,92.0,0.44565217391304357,51.5,0.5597826086956521,0,1,30
Compress,39,10%,Ekstazi,0.0978260869565218,9.0,0.29112318840579715,NA,NA,21,0,9
Compress,39,10%,FAST,0.0978260869565218,9.0,0.033152173913043474,NA,NA,29,0,1
Compress,39,10%,Ekstazi+dpt,0.0978260869565218,9.0,0.0,NA,NA,30,0,0
Compress,39,10%,DPT,0.0978260869565218,9.0,0.0,NA,NA,30,0,0
Compress,39,10%,STARTS,0.0978260869565218,9.0,0.18876811594202897,NA,NA,24,0,6
Compress,39,10%,STARTS+FAST-S,0.0978260869565218,9.0,0.0,NA,NA,30,0,0
Compress,39,10%,STARTS+FAST-P,0.0978260869565218,9.0,0.0,NA,NA,30,0,0
Compress,39,10%,STARTS+DPT,0.0978260869565218,9.0,0.0,NA,NA,30,0,0
Compress,39,10%,Fastazi-S,0.0978260869565218,9.0,0.0,NA,NA,30,0,0
Compress,39,10%,Fastazi-P,0.0978260869565218,9.0,0.033152173913043474,NA,NA,29,0,1
Compress,39,10%,Random,0.0978260869565218,9.0,0.061594202898550734,NA,NA,28,0,2
Compress,39,20%,Ekstazi,0.1956521739130436,18.0,0.5733695652173914,NA,NA,11,0,19
Compress,39,20%,FAST,0.1956521739130436,18.0,0.033152173913043474,NA,NA,29,0,1
Compress,39,20%,Ekstazi+dpt,0.1956521739130436,18.0,0.0,NA,NA,30,0,0
Compress,39,20%,DPT,0.1956521739130436,18.0,0.0,NA,NA,30,0,0
Compress,39,20%,STARTS,0.1956521739130436,18.0,0.30217391304347824,NA,NA,20,0,10
Compress,39,20%,STARTS+FAST-S,0.1956521739130436,18.0,0.0,NA,NA,30,0,0
Compress,39,20%,STARTS+FAST-P,0.1956521739130436,18.0,0.0,NA,NA,30,0,0
Compress,39,20%,STARTS+DPT,0.1956521739130436,18.0,0.0,NA,NA,30,0,0
Compress,39,20%,Fastazi-S,0.1956521739130436,18.0,0.0,NA,NA,30,0,0
Compress,39,20%,Fastazi-P,0.1956521739130436,18.0,0.033152173913043474,NA,NA,29,0,1
Compress,39,20%,Random,0.1956521739130436,18.0,0.14402173913043478,NA,NA,25,0,5
Compress,39,25%,Ekstazi,0.25,23.0,0.7802536231884059,NA,NA,3,0,27
Compress,39,25%,FAST,0.25,23.0,0.033152173913043474,NA,NA,29,0,1
Compress,39,25%,Ekstazi+dpt,0.25,23.0,0.0,NA,NA,30,0,0
Compress,39,25%,DPT,0.25,23.0,0.0,NA,NA,30,0,0
Compress,39,25%,STARTS,0.25,23.0,0.4324275362318841,NA,NA,15,0,15
Compress,39,25%,STARTS+FAST-S,0.25,23.0,0.0,NA,NA,30,0,0
Compress,39,25%,STARTS+FAST-P,0.25,23.0,0.0,NA,NA,30,0,0
Compress,39,25%,STARTS+DPT,0.25,23.0,0.0,NA,NA,30,0,0
Compress,39,25%,Fastazi-S,0.25,23.0,0.0,NA,NA,30,0,0
Compress,39,25%,Fastazi-P,0.25,23.0,0.033152173913043474,NA,NA,29,0,1
Compress,39,25%,Random,0.25,23.0,0.16920289855072465,NA,NA,24,0,6
Compress,39,30%,Ekstazi,0.2934782608695653,27.0,0.8291666666666668,NA,NA,1,0,29
Compress,39,30%,FAST,0.2934782608695653,27.0,0.033152173913043474,NA,NA,29,0,1
Compress,39,30%,Ekstazi+dpt,0.2934782608695653,27.0,0.0,NA,NA,30,0,0
Compress,39,30%,DPT,0.2934782608695653,27.0,0.0,NA,NA,30,0,0
Compress,39,30%,STARTS,0.2934782608695653,27.0,0.4561594202898551,NA,NA,14,0,16
Compress,39,30%,STARTS+FAST-S,0.2934782608695653,27.0,0.0,NA,NA,30,0,0
Compress,39,30%,STARTS+FAST-P,0.2934782608695653,27.0,0.0,NA,NA,30,0,0
Compress,39,30%,STARTS+DPT,0.2934782608695653,27.0,0.0,NA,NA,30,0,0
Compress,39,30%,Fastazi-S,0.2934782608695653,27.0,0.0,NA,NA,30,0,0
Compress,39,30%,Fastazi-P,0.2934782608695653,27.0,0.033152173913043474,NA,NA,29,0,1
Compress,39,30%,Random,0.2934782608695653,27.0,0.21666666666666667,NA,NA,22,0,8
Compress,39,40%,Ekstazi,0.33695652173913065,31.0,0.8518115942028986,14.133333333333333,0.15362318840579714,0,1,30
Compress,39,40%,FAST,0.3913043478260872,36.0,0.033152173913043474,NA,NA,29,0,1
Compress,39,40%,Ekstazi+dpt,0.33695652173913065,31.0,0.6684782608695652,31.0,0.33695652173913065,0,1,30
Compress,39,40%,DPT,0.3913043478260872,36.0,0.0,NA,NA,30,0,0
Compress,39,40%,STARTS,0.3913043478260872,36.0,0.5664855072463768,NA,NA,9,0,21
Compress,39,40%,STARTS+FAST-S,0.3913043478260872,36.0,0.0,NA,NA,30,0,0
Compress,39,40%,STARTS+FAST-P,0.3913043478260872,36.0,0.0,NA,NA,30,0,0
Compress,39,40%,STARTS+DPT,0.3913043478260872,36.0,0.0,NA,NA,30,0,0
Compress,39,40%,Fastazi-S,0.33695652173913065,31.0,0.6684782608695652,31.0,0.33695652173913065,0,1,30
Compress,39,40%,Fastazi-P,0.33695652173913065,31.0,0.6894927536231887,29.066666666666666,0.3159420289855072,0,1,30
Compress,39,40%,Random,0.3913043478260872,36.0,0.2842391304347826,NA,NA,19,0,11
Compress,39,50%,Ekstazi,0.33695652173913065,31.0,0.8518115942028986,14.133333333333333,0.15362318840579714,0,1,30
Compress,39,50%,FAST,0.5,46.0,0.033152173913043474,NA,NA,29,0,1
Compress,39,50%,Ekstazi+dpt,0.33695652173913065,31.0,0.6684782608695652,31.0,0.33695652173913065,0,1,30
Compress,39,50%,DPT,0.5,46.0,0.0,NA,NA,30,0,0
Compress,39,50%,STARTS,0.5,46.0,0.6396739130434784,NA,NA,5,0,25
Compress,39,50%,STARTS+FAST-S,0.5,46.0,0.5356884057971016,NA,NA,1,0,29
Compress,39,50%,STARTS+FAST-P,0.5,46.0,0.517753623188406,NA,NA,2,0,28
Compress,39,50%,STARTS+DPT,0.5,46.0,0.0,NA,NA,30,0,0
Compress,39,50%,Fastazi-S,0.33695652173913065,31.0,0.6684782608695652,31.0,0.33695652173913065,0,1,30
Compress,39,50%,Fastazi-P,0.33695652173913065,31.0,0.6894927536231887,29.066666666666666,0.3159420289855072,0,1,30
Compress,39,50%,Random,0.5,46.0,0.3394927536231884,NA,NA,16,0,14
Compress,39,60%,Ekstazi,0.33695652173913065,31.0,0.8518115942028986,14.133333333333333,0.15362318840579714,0,1,30
Compress,39,60%,FAST,0.5978260869565217,55.0,0.033152173913043474,NA,NA,29,0,1
Compress,39,60%,Ekstazi+dpt,0.33695652173913065,31.0,0.6684782608695652,31.0,0.33695652173913065,0,1,30
Compress,39,60%,DPT,0.5978260869565217,55.0,0.0,NA,NA,30,0,0
Compress,39,60%,STARTS,0.5978260869565217,55.0,0.6965579710144929,NA,NA,1,0,29
Compress,39,60%,STARTS+FAST-S,0.5978260869565217,55.0,0.5496376811594205,41.93333333333333,0.4557971014492754,0,1,30
Compress,39,60%,STARTS+FAST-P,0.5978260869565217,55.0,0.5313405797101451,NA,NA,1,0,29
Compress,39,60%,STARTS+DPT,0.5978260869565217,55.0,0.14945652173913043,NA,NA,19,0,11
Compress,39,60%,Fastazi-S,0.33695652173913065,31.0,0.6684782608695652,31.0,0.33695652173913065,0,1,30
Compress,39,60%,Fastazi-P,0.33695652173913065,31.0,0.6894927536231887,29.066666666666666,0.3159420289855072,0,1,30
Compress,39,60%,Random,0.5978260869565217,55.0,0.36811594202898557,NA,NA,14,0,16
Compress,39,70%,Ekstazi,0.33695652173913065,31.0,0.8518115942028986,14.133333333333333,0.15362318840579714,0,1,30
Compress,39,70%,FAST,0.6956521739130431,64.0,0.033152173913043474,NA,NA,29,0,1
Compress,39,70%,Ekstazi+dpt,0.33695652173913065,31.0,0.6684782608695652,31.0,0.33695652173913065,0,1,30
Compress,39,70%,DPT,0.6956521739130431,64.0,0.0,NA,NA,30,0,0
Compress,39,70%,STARTS,0.6521739130434782,60.0,0.7086956521739133,27.3,0.2967391304347826,0,1,30
Compress,39,70%,STARTS+FAST-S,0.6521739130434782,60.0,0.5496376811594205,41.93333333333333,0.4557971014492754,0,1,30
Compress,39,70%,STARTS+FAST-P,0.6521739130434782,60.0,0.5434782608695653,42.5,0.4619565217391305,0,1,30
Compress,39,70%,STARTS+DPT,0.6521739130434782,60.0,0.39746376811594203,55.93333333333333,0.6079710144927538,0,1,30
Compress,39,70%,Fastazi-S,0.33695652173913065,31.0,0.6684782608695652,31.0,0.33695652173913065,0,1,30
Compress,39,70%,Fastazi-P,0.33695652173913065,31.0,0.6894927536231887,29.066666666666666,0.3159420289855072,0,1,30
Compress,39,70%,Random,0.6956521739130431,64.0,0.4019927536231885,NA,NA,11,0,19
Compress,39,75%,Ekstazi,0.33695652173913065,31.0,0.8518115942028986,14.133333333333333,0.15362318840579714,0,1,30
Compress,39,75%,FAST,0.75,69.0,0.033152173913043474,NA,NA,29,0,1
Compress,39,75%,Ekstazi+dpt,0.33695652173913065,31.0,0.6684782608695652,31.0,0.33695652173913065,0,1,30
Compress,39,75%,DPT,0.75,69.0,0.16630434782608697,NA,NA,12,0,18
Compress,39,75%,STARTS,0.6521739130434782,60.0,0.7086956521739133,27.3,0.2967391304347826,0,1,30
Compress,39,75%,STARTS+FAST-S,0.6521739130434782,60.0,0.5496376811594205,41.93333333333333,0.4557971014492754,0,1,30
Compress,39,75%,STARTS+FAST-P,0.6521739130434782,60.0,0.5434782608695653,42.5,0.4619565217391305,0,1,30
Compress,39,75%,STARTS+DPT,0.6521739130434782,60.0,0.39746376811594203,55.93333333333333,0.6079710144927538,0,1,30
Compress,39,75%,Fastazi-S,0.33695652173913065,31.0,0.6684782608695652,31.0,0.33695652173913065,0,1,30
Compress,39,75%,Fastazi-P,0.33695652173913065,31.0,0.6894927536231887,29.066666666666666,0.3159420289855072,0,1,30
Compress,39,75%,Random,0.75,69.0,0.4208333333333334,NA,NA,9,0,21
Compress,39,80%,Ekstazi,0.33695652173913065,31.0,0.8518115942028986,14.133333333333333,0.15362318840579714,0,1,30
Compress,39,80%,FAST,0.7934782608695653,73.0,0.033152173913043474,NA,NA,29,0,1
Compress,39,80%,Ekstazi+dpt,0.33695652173913065,31.0,0.6684782608695652,31.0,0.33695652173913065,0,1,30
Compress,39,80%,DPT,0.7934782608695653,73.0,0.26014492753623186,68.56666666666666,0.7452898550724637,0,1,30
Compress,39,80%,STARTS,0.6521739130434782,60.0,0.7086956521739133,27.3,0.2967391304347826,0,1,30
Compress,39,80%,STARTS+FAST-S,0.6521739130434782,60.0,0.5496376811594205,41.93333333333333,0.4557971014492754,0,1,30
Compress,39,80%,STARTS+FAST-P,0.6521739130434782,60.0,0.5434782608695653,42.5,0.4619565217391305,0,1,30
Compress,39,80%,STARTS+DPT,0.6521739130434782,60.0,0.39746376811594203,55.93333333333333,0.6079710144927538,0,1,30
Compress,39,80%,Fastazi-S,0.33695652173913065,31.0,0.6684782608695652,31.0,0.33695652173913065,0,1,30
Compress,39,80%,Fastazi-P,0.33695652173913065,31.0,0.6894927536231887,29.066666666666666,0.3159420289855072,0,1,30
Compress,39,80%,Random,0.7934782608695653,73.0,0.4208333333333334,NA,NA,9,0,21
Compress,39,90%,Ekstazi,0.33695652173913065,31.0,0.8518115942028986,14.133333333333333,0.15362318840579714,0,1,30
Compress,39,90%,FAST,0.8913043478260863,82.0,0.033152173913043474,NA,NA,29,0,1
Compress,39,90%,Ekstazi+dpt,0.33695652173913065,31.0,0.6684782608695652,31.0,0.33695652173913065,0,1,30
Compress,39,90%,DPT,0.8913043478260863,82.0,0.26014492753623186,68.56666666666666,0.7452898550724637,0,1,30
Compress,39,90%,STARTS,0.6521739130434782,60.0,0.7086956521739133,27.3,0.2967391304347826,0,1,30
Compress,39,90%,STARTS+FAST-S,0.6521739130434782,60.0,0.5496376811594205,41.93333333333333,0.4557971014492754,0,1,30
Compress,39,90%,STARTS+FAST-P,0.6521739130434782,60.0,0.5434782608695653,42.5,0.4619565217391305,0,1,30
Compress,39,90%,STARTS+DPT,0.6521739130434782,60.0,0.39746376811594203,55.93333333333333,0.6079710144927538,0,1,30
Compress,39,90%,Fastazi-S,0.33695652173913065,31.0,0.6684782608695652,31.0,0.33695652173913065,0,1,30
Compress,39,90%,Fastazi-P,0.33695652173913065,31.0,0.6894927536231887,29.066666666666666,0.3159420289855072,0,1,30
Compress,39,90%,Random,0.8913043478260863,82.0,0.4474637681159421,NA,NA,4,0,26
Compress,39,100%,Ekstazi,0.33695652173913065,31.0,0.8518115942028986,14.133333333333333,0.15362318840579714,0,1,30
Compress,39,100%,FAST,1.0,92.0,0.12173913043478267,81.3,0.8836956521739133,0,1,30
Compress,39,100%,Ekstazi+dpt,0.33695652173913065,31.0,0.6684782608695652,31.0,0.33695652173913065,0,1,30
Compress,39,100%,DPT,1.0,92.0,0.26014492753623186,68.56666666666666,0.7452898550724637,0,1,30
Compress,39,100%,STARTS,0.6521739130434782,60.0,0.7086956521739133,27.3,0.2967391304347826,0,1,30
Compress,39,100%,STARTS+FAST-S,0.6521739130434782,60.0,0.5496376811594205,41.93333333333333,0.4557971014492754,0,1,30
Compress,39,100%,STARTS+FAST-P,0.6521739130434782,60.0,0.5434782608695653,42.5,0.4619565217391305,0,1,30
Compress,39,100%,STARTS+DPT,0.6521739130434782,60.0,0.39746376811594203,55.93333333333333,0.6079710144927538,0,1,30
Compress,39,100%,Fastazi-S,0.33695652173913065,31.0,0.6684782608695652,31.0,0.33695652173913065,0,1,30
Compress,39,100%,Fastazi-P,0.33695652173913065,31.0,0.6894927536231887,29.066666666666666,0.3159420289855072,0,1,30
Compress,39,100%,Random,1.0,92.0,0.4557971014492754,50.56666666666667,0.5496376811594204,0,1,30
Compress,40,10%,Ekstazi,0.09677419354838705,9.0,0.2537634408602151,NA,NA,22,0,8
Compress,40,10%,FAST,0.09677419354838705,9.0,0.0,NA,NA,30,0,0
Compress,40,10%,Ekstazi+dpt,0.09677419354838705,9.0,0.0,NA,NA,30,0,0
Compress,40,10%,DPT,0.09677419354838705,9.0,0.0,NA,NA,30,0,0
Compress,40,10%,STARTS,0.09677419354838705,9.0,0.12759856630824373,NA,NA,26,0,4
Compress,40,10%,STARTS+FAST-S,0.09677419354838705,9.0,0.06630824372759857,NA,NA,28,0,2
Compress,40,10%,STARTS+FAST-P,0.09677419354838705,9.0,0.0,NA,NA,30,0,0
Compress,40,10%,STARTS+DPT,0.09677419354838705,9.0,0.0,NA,NA,30,0,0
Compress,40,10%,Fastazi-S,0.09677419354838705,9.0,0.0,NA,NA,30,0,0
Compress,40,10%,Fastazi-P,0.09677419354838705,9.0,0.0,NA,NA,30,0,0
Compress,40,10%,Random,0.09677419354838705,9.0,0.09587813620071685,NA,NA,27,0,3
Compress,40,20%,Ekstazi,0.1935483870967741,18.0,0.3118279569892473,NA,NA,20,0,10
Compress,40,20%,FAST,0.1935483870967741,18.0,0.0,NA,NA,30,0,0
Compress,40,20%,Ekstazi+dpt,0.1935483870967741,18.0,0.0,NA,NA,30,0,0
Compress,40,20%,DPT,0.1935483870967741,18.0,0.0,NA,NA,30,0,0
Compress,40,20%,STARTS,0.1935483870967741,18.0,0.24121863799283152,NA,NA,22,0,8
Compress,40,20%,STARTS+FAST-S,0.1935483870967741,18.0,0.06630824372759857,NA,NA,28,0,2
Compress,40,20%,STARTS+FAST-P,0.1935483870967741,18.0,0.0,NA,NA,30,0,0
Compress,40,20%,STARTS+DPT,0.1935483870967741,18.0,0.0,NA,NA,30,0,0
Compress,40,20%,Fastazi-S,0.1935483870967741,18.0,0.0,NA,NA,30,0,0
Compress,40,20%,Fastazi-P,0.1935483870967741,18.0,0.0,NA,NA,30,0,0
Compress,40,20%,Random,0.1935483870967741,18.0,0.182078853046595,NA,NA,24,0,6
Compress,40,25%,Ekstazi,0.24731182795698908,23.0,0.3627240143369176,NA,NA,18,0,12
Compress,40,25%,FAST,0.24731182795698908,23.0,0.0,NA,NA,30,0,0
Compress,40,25%,Ekstazi+dpt,0.24731182795698908,23.0,0.0,NA,NA,30,0,0
Compress,40,25%,DPT,0.24731182795698908,23.0,0.0,NA,NA,30,0,0
Compress,40,25%,STARTS,0.24731182795698908,23.0,0.3700716845878136,NA,NA,17,0,13
Compress,40,25%,STARTS+FAST-S,0.24731182795698908,23.0,0.06630824372759857,NA,NA,28,0,2
Compress,40,25%,STARTS+FAST-P,0.24731182795698908,23.0,0.0,NA,NA,30,0,0
Compress,40,25%,STARTS+DPT,0.24731182795698908,23.0,0.0,NA,NA,30,0,0
Compress,40,25%,Fastazi-S,0.24731182795698908,23.0,0.0,NA,NA,30,0,0
Compress,40,25%,Fastazi-P,0.24731182795698908,23.0,0.0,NA,NA,30,0,0
Compress,40,25%,Random,0.24731182795698908,23.0,0.20842293906810033,NA,NA,23,0,7
Compress,40,30%,Ekstazi,0.29032258064516125,27.0,0.4107526881720431,NA,NA,16,0,14
Compress,40,30%,FAST,0.29032258064516125,27.0,0.0,NA,NA,30,0,0
Compress,40,30%,Ekstazi+dpt,0.29032258064516125,27.0,0.0,NA,NA,30,0,0
Compress,40,30%,DPT,0.29032258064516125,27.0,0.0,NA,NA,30,0,0
Compress,40,30%,STARTS,0.29032258064516125,27.0,0.44265232974910396,NA,NA,14,0,16
Compress,40,30%,STARTS+FAST-S,0.29032258064516125,27.0,0.06630824372759857,NA,NA,28,0,2
Compress,40,30%,STARTS+FAST-P,0.29032258064516125,27.0,0.0,NA,NA,30,0,0
Compress,40,30%,STARTS+DPT,0.29032258064516125,27.0,0.0,NA,NA,30,0,0
Compress,40,30%,Fastazi-S,0.29032258064516125,27.0,0.0,NA,NA,30,0,0
Compress,40,30%,Fastazi-P,0.29032258064516125,27.0,0.0,NA,NA,30,0,0
Compress,40,30%,Random,0.29032258064516125,27.0,0.23261648745519714,NA,NA,22,0,8
Compress,40,40%,Ekstazi,0.39784946236559143,37.0,0.4317204301075269,NA,NA,15,0,15
Compress,40,40%,FAST,0.39784946236559143,37.0,0.0,NA,NA,30,0,0
Compress,40,40%,Ekstazi+dpt,0.39784946236559143,37.0,0.0,NA,NA,30,0,0
Compress,40,40%,DPT,0.39784946236559143,37.0,0.0,NA,NA,30,0,0
Compress,40,40%,STARTS,0.39784946236559143,37.0,0.4853046594982079,NA,NA,12,0,18
