Project, Version, Budget, Suite, RelBudget, Test count, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Compress,9,10%,Ekstazi,0.08695652173913039,4.0,0.0960144927536232,NA,NA,27,0,3
Compress,9,10%,FAST,0.08695652173913039,4.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,10%,Ekstazi+dpt,0.08695652173913039,4.0,0.0,NA,NA,30,0,0
Compress,9,10%,DPT,0.08695652173913039,4.0,0.0,NA,NA,30,0,0
Compress,9,10%,STARTS,0.08695652173913039,4.0,0.12753623188405797,NA,NA,26,0,4
Compress,9,10%,STARTS+FAST-S,0.08695652173913039,4.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,10%,STARTS+FAST-P,0.08695652173913039,4.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,10%,STARTS+DPT,0.08695652173913039,4.0,0.0,NA,NA,30,0,0
Compress,9,10%,Fastazi-S,0.08695652173913039,4.0,0.0,NA,NA,30,0,0
Compress,9,10%,Fastazi-P,0.08695652173913039,4.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,10%,Random,0.08695652173913039,4.0,0.22282608695652176,NA,NA,23,0,7
Compress,9,20%,Ekstazi,0.17391304347826078,8.0,0.21340579710144927,NA,NA,23,0,7
Compress,9,20%,FAST,0.17391304347826078,8.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,20%,Ekstazi+dpt,0.17391304347826078,8.0,0.0,NA,NA,30,0,0
Compress,9,20%,DPT,0.17391304347826078,8.0,0.0,NA,NA,30,0,0
Compress,9,20%,STARTS,0.17391304347826078,8.0,0.21268115942028987,NA,NA,23,0,7
Compress,9,20%,STARTS+FAST-S,0.17391304347826078,8.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,20%,STARTS+FAST-P,0.17391304347826078,8.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,20%,STARTS+DPT,0.17391304347826078,8.0,0.0,NA,NA,30,0,0
Compress,9,20%,Fastazi-S,0.17391304347826078,8.0,0.0,NA,NA,30,0,0
Compress,9,20%,Fastazi-P,0.17391304347826078,8.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,20%,Random,0.17391304347826078,8.0,0.30942028985507253,NA,NA,20,0,10
Compress,9,25%,Ekstazi,0.2391304347826086,11.0,0.26630434782608703,NA,NA,21,0,9
Compress,9,25%,FAST,0.2391304347826086,11.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,25%,Ekstazi+dpt,0.2391304347826086,11.0,0.0,NA,NA,30,0,0
Compress,9,25%,DPT,0.2391304347826086,11.0,0.0,NA,NA,30,0,0
Compress,9,25%,STARTS,0.2391304347826086,11.0,0.29275362318840586,NA,NA,20,0,10
Compress,9,25%,STARTS+FAST-S,0.2391304347826086,11.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,25%,STARTS+FAST-P,0.2391304347826086,11.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,25%,STARTS+DPT,0.2391304347826086,11.0,0.0,NA,NA,30,0,0
Compress,9,25%,Fastazi-S,0.2391304347826086,11.0,0.0,NA,NA,30,0,0
Compress,9,25%,Fastazi-P,0.2391304347826086,11.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,25%,Random,0.2391304347826086,11.0,0.39021739130434785,NA,NA,17,0,13
Compress,9,30%,Ekstazi,0.2826086956521739,13.0,0.2905797101449276,NA,NA,20,0,10
Compress,9,30%,FAST,0.2826086956521739,13.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,30%,Ekstazi+dpt,0.2826086956521739,13.0,0.0,NA,NA,30,0,0
Compress,9,30%,DPT,0.2826086956521739,13.0,0.0,NA,NA,30,0,0
Compress,9,30%,STARTS,0.2826086956521739,13.0,0.29275362318840586,NA,NA,20,0,10
Compress,9,30%,STARTS+FAST-S,0.2826086956521739,13.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,30%,STARTS+FAST-P,0.2826086956521739,13.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,30%,STARTS+DPT,0.2826086956521739,13.0,0.0,NA,NA,30,0,0
Compress,9,30%,Fastazi-S,0.2826086956521739,13.0,0.0,NA,NA,30,0,0
Compress,9,30%,Fastazi-P,0.2826086956521739,13.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,30%,Random,0.2826086956521739,13.0,0.39021739130434785,NA,NA,17,0,13
Compress,9,40%,Ekstazi,0.3695652173913045,17.0,0.33478260869565213,NA,NA,18,0,12
Compress,9,40%,FAST,0.3695652173913045,17.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,40%,Ekstazi+dpt,0.3695652173913045,17.0,0.0,NA,NA,30,0,0
Compress,9,40%,DPT,0.3695652173913045,17.0,0.0,NA,NA,30,0,0
Compress,9,40%,STARTS,0.3695652173913045,17.0,0.3155797101449276,NA,NA,19,0,11
Compress,9,40%,STARTS+FAST-S,0.3695652173913045,17.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,40%,STARTS+FAST-P,0.3695652173913045,17.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,40%,STARTS+DPT,0.3695652173913045,17.0,0.0,NA,NA,30,0,0
Compress,9,40%,Fastazi-S,0.3695652173913045,17.0,0.0,NA,NA,30,0,0
Compress,9,40%,Fastazi-P,0.3695652173913045,17.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,40%,Random,0.3695652173913045,17.0,0.39021739130434785,NA,NA,17,0,13
Compress,9,50%,Ekstazi,0.4782608695652172,22.0,0.3894927536231884,NA,NA,15,0,15
Compress,9,50%,FAST,0.4782608695652172,22.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,50%,Ekstazi+dpt,0.4782608695652172,22.0,0.0,NA,NA,30,0,0
Compress,9,50%,DPT,0.4782608695652172,22.0,0.0,NA,NA,30,0,0
Compress,9,50%,STARTS,0.4782608695652172,22.0,0.37391304347826093,NA,NA,16,0,14
Compress,9,50%,STARTS+FAST-S,0.4782608695652172,22.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,50%,STARTS+FAST-P,0.4782608695652172,22.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,50%,STARTS+DPT,0.4782608695652172,22.0,0.0,NA,NA,30,0,0
Compress,9,50%,Fastazi-S,0.4782608695652172,22.0,0.0,NA,NA,30,0,0
Compress,9,50%,Fastazi-P,0.4782608695652172,22.0,0.03297101449275362,NA,NA,29,0,1
Compress,9,50%,Random,0.4782608695652172,22.0,0.5105072463768117,NA,NA,11,0,19
Compress,9,60%,Ekstazi,0.5652173913043478,26.0,0.4192028985507246,NA,NA,13,0,17
Compress,9,60%,FAST,0.5652173913043478,26.0,0.22608695652173919,NA,NA,16,0,14
Compress,9,60%,Ekstazi+dpt,0.5652173913043478,26.0,0.48043478260869577,24.4,0.5304347826086955,0,1,30
Compress,9,60%,DPT,0.5652173913043478,26.0,0.4760869565217393,24.6,0.5347826086956521,0,1,30
Compress,9,60%,STARTS,0.5652173913043478,26.0,0.43840579710144933,NA,NA,12,0,18
Compress,9,60%,STARTS+FAST-S,0.5652173913043478,26.0,0.4760869565217391,24.6,0.5347826086956521,0,1,30
Compress,9,60%,STARTS+FAST-P,0.5652173913043478,26.0,0.4648550724637681,NA,NA,1,0,29
Compress,9,60%,STARTS+DPT,0.5652173913043478,26.0,0.4775362318840581,24.533333333333335,0.5333333333333332,0,1,30
Compress,9,60%,Fastazi-S,0.5652173913043478,26.0,0.4579710144927536,25.433333333333334,0.5528985507246376,0,1,30
Compress,9,60%,Fastazi-P,0.5652173913043478,26.0,0.47463768115942023,24.666666666666668,0.5362318840579708,0,1,30
Compress,9,60%,Random,0.5652173913043478,26.0,0.5105072463768117,NA,NA,11,0,19
Compress,9,70%,Ekstazi,0.6521739130434782,30.0,0.44673913043478264,NA,NA,11,0,19
Compress,9,70%,FAST,0.6521739130434782,30.0,0.4521739130434785,25.7,0.5586956521739131,0,1,30
Compress,9,70%,Ekstazi+dpt,0.6521739130434782,30.0,0.48043478260869577,24.4,0.5304347826086955,0,1,30
Compress,9,70%,DPT,0.6521739130434782,30.0,0.4760869565217393,24.6,0.5347826086956521,0,1,30
Compress,9,70%,STARTS,0.6521739130434782,30.0,0.48840579710144927,NA,NA,8,0,22
Compress,9,70%,STARTS+FAST-S,0.6521739130434782,30.0,0.4760869565217391,24.6,0.5347826086956521,0,1,30
Compress,9,70%,STARTS+FAST-P,0.6521739130434782,30.0,0.4782608695652174,24.5,0.5326086956521737,0,1,30
Compress,9,70%,STARTS+DPT,0.6521739130434782,30.0,0.4775362318840581,24.533333333333335,0.5333333333333332,0,1,30
Compress,9,70%,Fastazi-S,0.6521739130434782,30.0,0.4579710144927536,25.433333333333334,0.5528985507246376,0,1,30
Compress,9,70%,Fastazi-P,0.6521739130434782,30.0,0.47463768115942023,24.666666666666668,0.5362318840579708,0,1,30
Compress,9,70%,Random,0.6521739130434782,30.0,0.5358695652173914,NA,NA,9,0,21
Compress,9,75%,Ekstazi,0.7173913043478257,33.0,0.4565217391304348,NA,NA,10,0,20
Compress,9,75%,FAST,0.7173913043478257,33.0,0.4521739130434785,25.7,0.5586956521739131,0,1,30
Compress,9,75%,Ekstazi+dpt,0.7173913043478257,33.0,0.48043478260869577,24.4,0.5304347826086955,0,1,30
Compress,9,75%,DPT,0.7173913043478257,33.0,0.4760869565217393,24.6,0.5347826086956521,0,1,30
Compress,9,75%,STARTS,0.7173913043478257,33.0,0.49818840579710144,NA,NA,7,0,23
Compress,9,75%,STARTS+FAST-S,0.7173913043478257,33.0,0.4760869565217391,24.6,0.5347826086956521,0,1,30
Compress,9,75%,STARTS+FAST-P,0.7173913043478257,33.0,0.4782608695652174,24.5,0.5326086956521737,0,1,30
Compress,9,75%,STARTS+DPT,0.7173913043478257,33.0,0.4775362318840581,24.533333333333335,0.5333333333333332,0,1,30
Compress,9,75%,Fastazi-S,0.7173913043478257,33.0,0.4579710144927536,25.433333333333334,0.5528985507246376,0,1,30
Compress,9,75%,Fastazi-P,0.7173913043478257,33.0,0.47463768115942023,24.666666666666668,0.5362318840579708,0,1,30
Compress,9,75%,Random,0.7173913043478257,33.0,0.5981884057971014,NA,NA,3,0,27
Compress,9,80%,Ekstazi,0.760869565217391,35.0,0.4829710144927537,NA,NA,7,0,23
Compress,9,80%,FAST,0.760869565217391,35.0,0.4521739130434785,25.7,0.5586956521739131,0,1,30
Compress,9,80%,Ekstazi+dpt,0.760869565217391,35.0,0.48043478260869577,24.4,0.5304347826086955,0,1,30
Compress,9,80%,DPT,0.760869565217391,35.0,0.4760869565217393,24.6,0.5347826086956521,0,1,30
Compress,9,80%,STARTS,0.760869565217391,35.0,0.49818840579710144,NA,NA,7,0,23
Compress,9,80%,STARTS+FAST-S,0.760869565217391,35.0,0.4760869565217391,24.6,0.5347826086956521,0,1,30
Compress,9,80%,STARTS+FAST-P,0.760869565217391,35.0,0.4782608695652174,24.5,0.5326086956521737,0,1,30
Compress,9,80%,STARTS+DPT,0.760869565217391,35.0,0.4775362318840581,24.533333333333335,0.5333333333333332,0,1,30
Compress,9,80%,Fastazi-S,0.760869565217391,35.0,0.4579710144927536,25.433333333333334,0.5528985507246376,0,1,30
Compress,9,80%,Fastazi-P,0.760869565217391,35.0,0.47463768115942023,24.666666666666668,0.5362318840579708,0,1,30
Compress,9,80%,Random,0.760869565217391,35.0,0.6065217391304348,NA,NA,2,0,28
Compress,9,90%,Ekstazi,0.8478260869565222,39.0,0.5105072463768117,NA,NA,3,0,27
Compress,9,90%,FAST,0.8478260869565222,39.0,0.4521739130434785,25.7,0.5586956521739131,0,1,30
Compress,9,90%,Ekstazi+dpt,0.8478260869565222,39.0,0.48043478260869577,24.4,0.5304347826086955,0,1,30
Compress,9,90%,DPT,0.8478260869565222,39.0,0.4760869565217393,24.6,0.5347826086956521,0,1,30
Compress,9,90%,STARTS,0.8478260869565222,39.0,0.5119565217391304,NA,NA,5,0,25
Compress,9,90%,STARTS+FAST-S,0.8478260869565222,39.0,0.4760869565217391,24.6,0.5347826086956521,0,1,30
Compress,9,90%,STARTS+FAST-P,0.8478260869565222,39.0,0.4782608695652174,24.5,0.5326086956521737,0,1,30
Compress,9,90%,STARTS+DPT,0.8478260869565222,39.0,0.4775362318840581,24.533333333333335,0.5333333333333332,0,1,30
Compress,9,90%,Fastazi-S,0.8478260869565222,39.0,0.4579710144927536,25.433333333333334,0.5528985507246376,0,1,30
Compress,9,90%,Fastazi-P,0.8478260869565222,39.0,0.47463768115942023,24.666666666666668,0.5362318840579708,0,1,30
Compress,9,90%,Random,0.8478260869565222,39.0,0.6188405797101451,18.033333333333335,0.39202898550724635,0,1,30
Compress,9,100%,Ekstazi,0.9565217391304344,44.0,0.5188405797101451,22.633333333333333,0.49202898550724644,0,1,30
Compress,9,100%,FAST,0.9565217391304344,44.0,0.4521739130434785,25.7,0.5586956521739131,0,1,30
Compress,9,100%,Ekstazi+dpt,0.9565217391304344,44.0,0.48043478260869577,24.4,0.5304347826086955,0,1,30
Compress,9,100%,DPT,0.9565217391304344,44.0,0.4760869565217393,24.6,0.5347826086956521,0,1,30
Compress,9,100%,STARTS,0.9565217391304344,44.0,0.5278985507246376,NA,NA,1,0,29
Compress,9,100%,STARTS+FAST-S,0.9565217391304344,44.0,0.4760869565217391,24.6,0.5347826086956521,0,1,30
Compress,9,100%,STARTS+FAST-P,0.9565217391304344,44.0,0.4782608695652174,24.5,0.5326086956521737,0,1,30
Compress,9,100%,STARTS+DPT,0.9565217391304344,44.0,0.4775362318840581,24.533333333333335,0.5333333333333332,0,1,30
Compress,9,100%,Fastazi-S,0.9565217391304344,44.0,0.4579710144927536,25.433333333333334,0.5528985507246376,0,1,30
Compress,9,100%,Fastazi-P,0.9565217391304344,44.0,0.47463768115942023,24.666666666666668,0.5362318840579708,0,1,30
Compress,9,100%,Random,0.9565217391304344,44.0,0.6188405797101451,18.033333333333335,0.39202898550724635,0,1,30
Compress,10,10%,Ekstazi,0.05555555555555557,3.0,0.06358024691358025,NA,NA,28,0,2
Compress,10,10%,FAST,0.05555555555555557,3.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,10%,Ekstazi+dpt,0.05555555555555557,3.0,0.0,NA,NA,30,0,0
Compress,10,10%,DPT,0.05555555555555557,3.0,0.0,NA,NA,30,0,0
Compress,10,10%,STARTS,0.05555555555555557,3.0,0.03179012345679012,NA,NA,29,0,1
Compress,10,10%,STARTS+FAST-S,0.05555555555555557,3.0,0.0,NA,NA,30,0,0
Compress,10,10%,STARTS+FAST-P,0.05555555555555557,3.0,0.0,NA,NA,30,0,0
Compress,10,10%,STARTS+DPT,0.05555555555555557,3.0,0.0,NA,NA,30,0,0
Compress,10,10%,Fastazi-S,0.05555555555555557,3.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,10%,Fastazi-P,0.05555555555555557,3.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,10%,Random,0.05555555555555557,3.0,0.09537037037037037,NA,NA,27,0,3
Compress,10,20%,Ekstazi,0.11111111111111115,6.0,0.12407407407407407,NA,NA,26,0,4
Compress,10,20%,FAST,0.11111111111111115,6.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,20%,Ekstazi+dpt,0.11111111111111115,6.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,20%,DPT,0.11111111111111115,6.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,20%,STARTS,0.11111111111111115,6.0,0.03179012345679012,NA,NA,29,0,1
Compress,10,20%,STARTS+FAST-S,0.11111111111111115,6.0,0.0,NA,NA,30,0,0
Compress,10,20%,STARTS+FAST-P,0.11111111111111115,6.0,0.0,NA,NA,30,0,0
Compress,10,20%,STARTS+DPT,0.11111111111111115,6.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,20%,Fastazi-S,0.11111111111111115,6.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,20%,Fastazi-P,0.11111111111111115,6.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,20%,Random,0.11111111111111115,6.0,0.1259259259259259,NA,NA,26,0,4
Compress,10,25%,Ekstazi,0.14814814814814803,8.0,0.21018518518518517,NA,NA,23,0,7
Compress,10,25%,FAST,0.14814814814814803,8.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,25%,Ekstazi+dpt,0.14814814814814803,8.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,25%,DPT,0.14814814814814803,8.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,25%,STARTS,0.14814814814814803,8.0,0.061111111111111116,NA,NA,28,0,2
Compress,10,25%,STARTS+FAST-S,0.14814814814814803,8.0,0.0,NA,NA,30,0,0
Compress,10,25%,STARTS+FAST-P,0.14814814814814803,8.0,0.0,NA,NA,30,0,0
Compress,10,25%,STARTS+DPT,0.14814814814814803,8.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,25%,Fastazi-S,0.14814814814814803,8.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,25%,Fastazi-P,0.14814814814814803,8.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,25%,Random,0.14814814814814803,8.0,0.1259259259259259,NA,NA,26,0,4
Compress,10,30%,Ekstazi,0.16666666666666666,9.0,0.21018518518518517,NA,NA,23,0,7
Compress,10,30%,FAST,0.16666666666666666,9.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,30%,Ekstazi+dpt,0.16666666666666666,9.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,30%,DPT,0.16666666666666666,9.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,30%,STARTS,0.16666666666666666,9.0,0.061111111111111116,NA,NA,28,0,2
Compress,10,30%,STARTS+FAST-S,0.16666666666666666,9.0,0.0,NA,NA,30,0,0
Compress,10,30%,STARTS+FAST-P,0.16666666666666666,9.0,0.5055555555555559,NA,NA,12,0,18
Compress,10,30%,STARTS+DPT,0.16666666666666666,9.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,30%,Fastazi-S,0.16666666666666666,9.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,30%,Fastazi-P,0.16666666666666666,9.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,30%,Random,0.16666666666666666,9.0,0.1259259259259259,NA,NA,26,0,4
Compress,10,40%,Ekstazi,0.24074074074074064,13.0,0.23765432098765432,NA,NA,22,0,8
Compress,10,40%,FAST,0.24074074074074064,13.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,40%,Ekstazi+dpt,0.24074074074074064,13.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,40%,DPT,0.24074074074074064,13.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,40%,STARTS,0.24074074074074064,13.0,0.16913580246913584,NA,NA,24,0,6
Compress,10,40%,STARTS+FAST-S,0.24074074074074064,13.0,0.8240740740740737,10.0,0.18518518518518515,0,1,30
Compress,10,40%,STARTS+FAST-P,0.24074074074074064,13.0,0.7802469135802468,NA,NA,2,0,28
Compress,10,40%,STARTS+DPT,0.24074074074074064,13.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,40%,Fastazi-S,0.24074074074074064,13.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,40%,Fastazi-P,0.24074074074074064,13.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,40%,Random,0.24074074074074064,13.0,0.18024691358024694,NA,NA,24,0,6
Compress,10,50%,Ekstazi,0.29629629629629606,16.0,0.23765432098765432,NA,NA,22,0,8
Compress,10,50%,FAST,0.29629629629629606,16.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,50%,Ekstazi+dpt,0.29629629629629606,16.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,50%,DPT,0.29629629629629606,16.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,50%,STARTS,0.29629629629629606,16.0,0.2666666666666667,NA,NA,20,0,10
Compress,10,50%,STARTS+FAST-S,0.29629629629629606,16.0,0.8240740740740737,10.0,0.18518518518518515,0,1,30
Compress,10,50%,STARTS+FAST-P,0.29629629629629606,16.0,0.7802469135802468,NA,NA,2,0,28
Compress,10,50%,STARTS+DPT,0.29629629629629606,16.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,50%,Fastazi-S,0.29629629629629606,16.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,50%,Fastazi-P,0.29629629629629606,16.0,0.17561728395061726,NA,NA,23,0,7
Compress,10,50%,Random,0.29629629629629606,16.0,0.20462962962962963,NA,NA,23,0,7
Compress,10,60%,Ekstazi,0.3518518518518518,19.0,0.35216049382716047,NA,NA,17,0,13
Compress,10,60%,FAST,0.3518518518518518,19.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,60%,Ekstazi+dpt,0.3518518518518518,19.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,60%,DPT,0.3518518518518518,19.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,60%,STARTS,0.3518518518518518,19.0,0.28981481481481486,NA,NA,19,0,11
Compress,10,60%,STARTS+FAST-S,0.3518518518518518,19.0,0.8240740740740737,10.0,0.18518518518518515,0,1,30
Compress,10,60%,STARTS+FAST-P,0.3518518518518518,19.0,0.7802469135802468,NA,NA,2,0,28
Compress,10,60%,STARTS+DPT,0.3518518518518518,19.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,60%,Fastazi-S,0.3518518518518518,19.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,60%,Fastazi-P,0.3518518518518518,19.0,0.7074074074074073,16.3,0.30185185185185187,0,1,30
Compress,10,60%,Random,0.3518518518518518,19.0,0.25030864197530867,NA,NA,21,0,9
Compress,10,70%,Ekstazi,0.4259259259259257,23.0,0.4737654320987655,NA,NA,11,0,19
Compress,10,70%,FAST,0.4259259259259257,23.0,0.033024691358024695,NA,NA,29,0,1
Compress,10,70%,Ekstazi+dpt,0.4259259259259257,23.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,70%,DPT,0.4259259259259257,23.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,70%,STARTS,0.4259259259259257,23.0,0.39197530864197533,NA,NA,14,0,16
Compress,10,70%,STARTS+FAST-S,0.4259259259259257,23.0,0.8240740740740737,10.0,0.18518518518518515,0,1,30
Compress,10,70%,STARTS+FAST-P,0.4259259259259257,23.0,0.7802469135802468,NA,NA,2,0,28
Compress,10,70%,STARTS+DPT,0.4259259259259257,23.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,70%,Fastazi-S,0.4259259259259257,23.0,0.514506172839506,NA,NA,5,0,25
Compress,10,70%,Fastazi-P,0.4259259259259257,23.0,0.7074074074074073,16.3,0.30185185185185187,0,1,30
Compress,10,70%,Random,0.4259259259259257,23.0,0.29104938271604935,NA,NA,19,0,11
Compress,10,75%,Ekstazi,0.4444444444444446,24.0,0.49259259259259264,NA,NA,10,0,20
Compress,10,75%,FAST,0.4444444444444446,24.0,0.5601851851851852,NA,NA,1,0,29
Compress,10,75%,Ekstazi+dpt,0.4444444444444446,24.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,75%,DPT,0.4444444444444446,24.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,75%,STARTS,0.4444444444444446,24.0,0.39197530864197533,NA,NA,14,0,16
Compress,10,75%,STARTS+FAST-S,0.4444444444444446,24.0,0.8240740740740737,10.0,0.18518518518518515,0,1,30
Compress,10,75%,STARTS+FAST-P,0.4444444444444446,24.0,0.7802469135802468,NA,NA,2,0,28
Compress,10,75%,STARTS+DPT,0.4444444444444446,24.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,75%,Fastazi-S,0.4444444444444446,24.0,0.6086419753086417,21.633333333333333,0.4006172839506171,0,1,30
Compress,10,75%,Fastazi-P,0.4444444444444446,24.0,0.7074074074074073,16.3,0.30185185185185187,0,1,30
Compress,10,75%,Random,0.4444444444444446,24.0,0.29104938271604935,NA,NA,19,0,11
Compress,10,80%,Ekstazi,0.4814814814814813,26.0,0.5277777777777778,NA,NA,8,0,22
Compress,10,80%,FAST,0.4814814814814813,26.0,0.5777777777777778,23.3,0.4314814814814817,0,1,30
Compress,10,80%,Ekstazi+dpt,0.4814814814814813,26.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,80%,DPT,0.4814814814814813,26.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,80%,STARTS,0.4814814814814813,26.0,0.39197530864197533,NA,NA,14,0,16
Compress,10,80%,STARTS+FAST-S,0.4814814814814813,26.0,0.8240740740740737,10.0,0.18518518518518515,0,1,30
Compress,10,80%,STARTS+FAST-P,0.4814814814814813,26.0,0.7802469135802468,NA,NA,2,0,28
Compress,10,80%,STARTS+DPT,0.4814814814814813,26.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,80%,Fastazi-S,0.4814814814814813,26.0,0.6086419753086417,21.633333333333333,0.4006172839506171,0,1,30
Compress,10,80%,Fastazi-P,0.4814814814814813,26.0,0.7074074074074073,16.3,0.30185185185185187,0,1,30
Compress,10,80%,Random,0.4814814814814813,26.0,0.30864197530864196,NA,NA,18,0,12
Compress,10,90%,Ekstazi,0.5370370370370368,29.0,0.6095679012345679,NA,NA,3,0,27
Compress,10,90%,FAST,0.5370370370370368,29.0,0.5777777777777778,23.3,0.4314814814814817,0,1,30
Compress,10,90%,Ekstazi+dpt,0.5370370370370368,29.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,90%,DPT,0.5370370370370368,29.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,90%,STARTS,0.5370370370370368,29.0,0.42407407407407405,NA,NA,12,0,18
Compress,10,90%,STARTS+FAST-S,0.5370370370370368,29.0,0.8240740740740737,10.0,0.18518518518518515,0,1,30
Compress,10,90%,STARTS+FAST-P,0.5370370370370368,29.0,0.7802469135802468,NA,NA,2,0,28
Compress,10,90%,STARTS+DPT,0.5370370370370368,29.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,90%,Fastazi-S,0.5370370370370368,29.0,0.6086419753086417,21.633333333333333,0.4006172839506171,0,1,30
Compress,10,90%,Fastazi-P,0.5370370370370368,29.0,0.7074074074074073,16.3,0.30185185185185187,0,1,30
Compress,10,90%,Random,0.5370370370370368,29.0,0.30864197530864196,NA,NA,18,0,12
Compress,10,100%,Ekstazi,0.6111111111111108,33.0,0.6512345679012346,19.333333333333332,0.35802469135802467,0,1,30
Compress,10,100%,FAST,0.6111111111111108,33.0,0.5777777777777778,23.3,0.4314814814814817,0,1,30
Compress,10,100%,Ekstazi+dpt,0.6111111111111108,33.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,100%,DPT,0.6111111111111108,33.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,100%,STARTS,0.6111111111111108,33.0,0.49537037037037035,NA,NA,7,0,23
Compress,10,100%,STARTS+FAST-S,0.6111111111111108,33.0,0.8240740740740737,10.0,0.18518518518518515,0,1,30
Compress,10,100%,STARTS+FAST-P,0.6111111111111108,33.0,0.7802469135802468,NA,NA,2,0,28
Compress,10,100%,STARTS+DPT,0.6111111111111108,33.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,100%,Fastazi-S,0.6111111111111108,33.0,0.6086419753086417,21.633333333333333,0.4006172839506171,0,1,30
Compress,10,100%,Fastazi-P,0.6111111111111108,33.0,0.7074074074074073,16.3,0.30185185185185187,0,1,30
Compress,10,100%,Random,0.6111111111111108,33.0,0.3364197530864198,NA,NA,16,0,14
